,0
1357,24.756837402337947
1358,2.6721344737650026
1359,92.54491322044879
1360,29.037530741523533
1361,20.218267082089405
1362,35.182779864247216
1363,13.740585589557782
1364,14.266275399609379
1365,14.14828555010732
1366,12.859782342150432
1367,29.646496088419884
1368,10.715478956254818
1369,26.235728900041526
1370,90.54456333807349
1371,28.348161227008365
1372,85.25768605758888
1373,11.347572648156143
1374,29.74007643891316
1375,51.83551181207061
1376,31.31553401608857
1377,8.691103200201598
1378,4.238667137244797
1379,12.373737221742914
1380,3.604784400563203
1381,20.744179437900208
1382,15.151702465728002
1383,85.89164260107034
1384,3.972922234010992
1385,104.5746689666838
1386,53.225491810603295
1387,49.62173754626368
1388,19.494285378925802
1389,32.20710668723597
1390,23.04807788855938
1391,9.893078361301411
1392,10.001458547406962
1393,10.220429753889993
1394,13.367461989109973
1395,4.151605080074459
1396,21.25532445692022
1397,14.092279288511145
1398,3.058298067854533
1399,91.84989363011586
1400,10.810325990635892
1401,46.861067129317476
1402,65.87883343944016
1403,78.6827105415324
1404,6.048104430513734
1405,66.53108724190363
1406,17.458892850106473
1407,3.1016465413712275
1408,96.61381226801369
1409,13.435960524149396
1410,24.494824429252414
1411,66.17354683150586
1412,14.954174599416408
1413,14.204344566320039
1414,27.627096478096274
1415,71.09668472446727
1416,8.186309188248392
1417,6.836252222034451
1418,20.943529545124463
1419,22.29795024166058
1420,3.6167306678514404
1421,21.327056718337968
1422,90.9130206990176
1423,34.66035926813653
1424,14.287313706666483
1425,26.256790251181855
1426,100.7766330345736
1427,3.1448468302128814
1428,23.223807171452304
1429,41.734034729366876
1430,21.346583160175673
1431,21.059289311108206
1432,9.079241437238645
1433,48.75678130234808
1434,27.04340407216954
1435,19.293778697621025
1436,77.1786764043165
1437,15.38789054677398
1438,25.28257702776036
1439,5.927808761464923
1440,11.623523609542444
1441,17.552706079929674
1442,7.57686665316871
1443,5.516678637042389
1444,20.77658681264799
1445,11.002368911807197
1446,12.546758353689413
1447,85.41866575474
1448,19.679298351249734
1449,20.38043829433408
1450,32.62069002674527
1451,16.190362332060438
1452,79.85202272838428
1453,16.549714727544394
1454,93.22395619579538
1455,14.036597925392597
1456,18.997579141611684
1457,17.187789056332978
1458,22.244387100574382
1459,30.09721088590887
1460,9.830995660000625
1461,16.042577507300344
1462,22.721083414373183
1463,7.4923161343626585
1464,104.29022941183032
1465,10.880546659289468
1466,27.487220344464006
1467,22.924743376655695
1468,94.52747981849033
1469,23.966209208510854
1470,20.943244103544103
1471,9.397575196249877
1472,16.707320704108003
1473,92.75336122303655
1474,22.960123833631112
1475,17.79914095666691
1476,9.275066449098848
1477,9.281375128573359
1478,92.94483148543442
1479,6.808902344003694
1480,5.954464911585775
1481,15.386934620094154
1482,3.1296603768939804
1483,16.817756370832715
1484,40.95389936344279
1485,18.79580290468835
1486,78.3192563419974
1487,14.873492182130335
1488,19.915016689980526
1489,14.834672602662998
1490,13.084596965457294
1491,22.391325497108014
1492,18.687745367611896
1493,49.778560847858984
1494,30.73534412748132
1495,7.427223696779304
1496,10.059540102390393
1497,2.6690899897717
1498,42.804103476286535
1499,22.375571920053805
1500,8.829802207260533
1501,21.1369671706184
1502,30.52630079344104
1503,11.94738106330212
1504,9.985328176855289
1505,13.742765233518057
1506,2.644852806568826
1507,20.71373545126479
1508,3.9900493549646465
1509,11.922059367433127
1510,18.927010352878586
1511,4.37178793523884
1512,8.109643678454924
1513,3.6720639179164656
1514,67.31167650178608
1515,15.163745416914646
1516,17.211318237828227
1517,19.46632812500354
1518,95.2302605797653
1519,21.79139591286662
1520,14.844452958784805
1521,9.459544480819368
1522,7.641992155949942
1523,10.23351566643816
1524,18.87017575812966
1525,23.45947596045987
1526,63.65467251560074
1527,19.996617789908854
1528,14.321805823673376
1529,19.087989272864704
1530,30.23839047461973
1531,94.60469539681317
1532,47.82037789203573
1533,25.75231241291159
1534,5.070923549956679
1535,27.421838787823845
1536,27.26477123741367
1537,7.456814964547247
1538,94.34231404041353
1539,18.93665311437
1540,4.880646207634823
1541,32.75313190399966
1542,15.139692425789194
1543,11.772498944858738
1544,12.893315798315871
1545,8.816385387056233
1546,23.065020677595328
1547,32.14715182091097
1548,13.914450751012495
1549,15.47560164194595
1550,25.223394942424314
1551,20.736054893879885
1552,77.23569705766265
1553,90.25732225451074
1554,44.77078925294816
1555,10.548229728807632
1556,2.242958778073458
1557,56.36495328367882
1558,27.467688810067568
1559,65.39923386445771
1560,30.70180381930679
1561,68.98106348649269
1562,7.971902690750824
1563,33.34603898339205
1564,23.330742702955217
1565,90.51068686464606
1566,3.286659289962981
1567,46.84189385484216
1568,12.987943119170199
1569,13.531244342598407
1570,87.5070017833516
1571,10.625537732627846
1572,32.63074705148811
1573,5.41150107229955
1574,20.166761892728335
1575,12.422167359543066
1576,10.96005427257437
1577,41.6777799678041
1578,68.25160775167377
1579,20.188651314004694
1580,49.30534020050464
1581,19.419913104275235
1582,29.345541881083058
1583,93.52158256015336
1584,18.820002726376217
1585,34.714701301463215
1586,27.326843624110683
1587,15.916547074796583
1588,19.351740659496233
1589,92.56671733628454
1590,8.48635646503109
1591,25.147932382232256
1592,85.23180670024782
1593,13.42254177130025
1594,12.32154181121426
1595,6.063235149637394
1596,54.122867024253246
1597,90.94865686790324
1598,90.035268808839
1599,13.849020293590915
1600,24.44283556975943
1601,27.213488529211023
1602,18.94106396843261
1603,26.7874247280753
1604,90.07495371628018
1605,14.816388466294898
1606,30.909202445572742
1607,4.910883777366335
1608,2.1285460337748843
1609,44.35574581906544
1610,18.02387032131005
1611,32.83972216645571
1612,44.36556102877546
1613,4.477436041884946
1614,73.53950202395444
1615,44.83338023869048
1616,36.928611894633946
1617,85.39903777063299
1618,12.696170483523767
1619,13.797689024525077
1620,82.31437866057298
1621,30.987659652677866
1622,86.09602710799092
1623,30.922895850039676
1624,12.87087102387305
1625,66.12172979546966
1626,3.1920649615281924
1627,44.18704188921684
1628,96.69866614969827
1629,6.996381957523968
1630,14.447008904724193
1631,6.908810779307824
1632,22.24544003037704
1633,5.324320909715607
1634,14.562592289349064
1635,9.682828078277284
1636,4.091549994537545
1637,33.66830509164414
1638,13.600650222779718
1639,4.218842917376777
1640,13.95814688372575
1641,9.590150812552439
1642,36.85100099066781
1643,72.63847448061397
1644,13.899343051460813
1645,32.163865971633456
1646,44.70273929555102
1647,38.343407047130015
1648,4.209484168844863
1649,19.690617514956195
1650,24.42414488827142
1651,9.366654394963874
1652,25.946133413846074
1653,34.14645402711093
1654,10.024336718297086
1655,34.933048349409916
1656,11.498784855924184
1657,97.13946427024187
1658,103.57954635815895
1659,9.85053958572096
1660,90.98483123701169
1661,15.107371636562116
1662,23.5403154957745
1663,41.32337045221802
1664,6.260621280208249
1665,87.7226392530456
1666,5.87278149566864
1667,53.6247341911883
1668,22.196478986566675
1669,10.193595762330235
1670,9.67391579602593
1671,3.5891166607110354
1672,12.467852185431779
1673,23.001445315617023
1674,12.681392181200671
1675,81.44860951656433
1676,63.06595492970039
1677,3.7042908439670374
1678,3.1604844549847013
1679,38.48123726068849
1680,37.537833304295816
1681,2.437783528658779
1682,57.36583721775333
1683,34.7529889746116
1684,3.4581628038695627
1685,27.70104138034379
1686,13.475919737813772
1687,15.626659769502755
1688,41.60591261404851
1689,26.869627656299965
1690,35.19120655395038
1691,30.19747212305095
1692,9.451139617501228
1693,13.437161938546264
1694,29.515872471497037
1695,24.482736322143424
1696,17.762845780989068
1697,12.85797446145793
1698,2.7883520241171555
1699,17.74705356274676
1700,12.719700491234054
1701,15.142205388912101
1702,16.128767911455608
1703,2.4593375739149685
1704,19.736020863917847
1705,88.83484903381105
1706,9.633609491679145
1707,41.50367751922925
1708,65.81311321671313
1709,11.163986632037679
1710,23.858562759426672
1711,29.45505348511188
1712,17.5370340533113
1713,41.721597592466885
1714,8.46809541069035
1715,7.68156486972721
1716,25.107749771928113
1717,89.35933577864152
1718,88.99986445110521
1719,37.193720236585634
1720,11.508044233605043
1721,19.940561776397814
1722,23.791232828109152
1723,16.780604337956092
1724,5.355012824597107
1725,15.30800096306189
1726,30.88544191651787
1727,12.962458805577585
1728,44.052538577560995
1729,39.69176648445869
1730,18.21699964254725
1731,15.779531124130397
1732,21.105707464990093
1733,79.99831037429666
1734,21.516565342970047
1735,27.775497006802613
1736,91.73802871383273
1737,5.573603263641856
1738,35.199353782755736
1739,20.874745831568823
1740,32.83062726875324
1741,3.439526857463874
1742,2.235628312309538
1743,14.180205317043196
1744,69.00201788851612
1745,22.036167850011942
1746,52.49391767904163
1747,47.93932812985493
1748,27.76779518505897
1749,24.04783180047665
1750,11.671592205526373
1751,21.002264874427226
1752,30.838718659339207
1753,11.274136215663844
1754,28.367804228825953
1755,12.388870636770672
1756,17.806059341392714
1757,45.592933521496505
1758,3.214236688284655
1759,27.282861691020944
1760,29.789523845587045
1761,108.19376355139363
1762,38.595730275333565
1763,22.548601520704114
1764,40.067782131685235
1765,3.0803609813259016
1766,7.161756726609959
1767,9.496724160904266
1768,2.8794171288924133
1769,64.37844033410177
1770,63.279289015515175
1771,45.20022700162469
1772,18.841035004892916
1773,8.674534473380081
1774,90.77208549036426
1775,16.238251128994925
1776,10.708160683974214
1777,91.07112280817832
1778,7.944385968216788
1779,91.87380022551572
1780,11.672605994013669
1781,13.042516935200803
1782,54.52429547773502
1783,20.109213542296974
1784,29.804727319804496
1785,18.05539359242362
1786,45.393027195838755
1787,12.451265159318186
1788,10.8139175715279
1789,4.298468262427703
1790,19.662388931040883
1791,89.2782265531294
1792,16.96829394346702
1793,10.611092826895751
1794,9.747842823599486
1795,38.51575980274428
1796,14.206531428504983
1797,9.210081190484916
1798,8.875783093400798
1799,21.02826939070134
1800,3.05753955640807
1801,16.326171390632272
1802,10.646492104958845
1803,90.45006824093612
1804,88.59842772704393
1805,56.890567216256514
1806,7.08024485081218
1807,24.552030991392545
1808,7.7070379693628235
1809,41.59542114659617
1810,6.4064969112690795
1811,26.730300918747716
1812,34.00136135006077
1813,83.79331844324581
1814,49.075811607340924
1815,11.400713870458464
1816,43.3263360866979
1817,18.80654886344693
1818,94.25435781055428
1819,20.76324937053733
1820,21.564353109625227
1821,17.731443827972836
1822,16.882606169588847
1823,18.895635013827963
1824,91.97304910852964
1825,48.66183059897254
1826,93.3850291364301
1827,36.21536697967036
1828,2.238360566417595
1829,20.322765464488167
1830,22.890923404878187
1831,73.97961103439988
1832,12.739091007207712
1833,27.822967533625896
1834,18.385367939475678
1835,29.450197089731017
1836,18.7208777358729
1837,15.481697363581214
1838,49.473590303851466
1839,23.816809824313165
1840,35.08640405641337
1841,14.68568810148928
1842,9.30756091707704
1843,91.68304888391309
1844,37.06972418656901
1845,21.50269375544146
1846,2.6590290635868596
1847,8.358480057683929
1848,57.061723640786575
1849,8.632870237084651
1850,67.28187088629373
1851,21.507913474878677
1852,31.173225012254733
1853,92.05048650680777
1854,5.232734065352572
1855,23.758550722200123
1856,15.1583639553714
1857,8.35839459216009
1858,19.768098730024594
1859,10.614705640068417
1860,14.744824509529098
1861,17.89228116794226
1862,10.458602610410756
1863,35.1636680381993
1864,10.176943705726032
1865,12.363930585532946
1866,18.68943204329395
1867,61.30093352852518
1868,12.84678850123252
1869,21.06102781602728
1870,37.88359569180704
1871,3.3747034163613794
1872,29.038017343218808
1873,32.019773597249184
1874,21.35524676649277
1875,15.578150813661262
1876,18.25867390755418
1877,103.41925198165475
1878,22.937318704273174
1879,4.21525223477796
1880,25.830576064662207
1881,51.956308298738854
1882,5.240930198084995
1883,90.09174642657341
1884,3.2952667766965305
1885,23.924637305812986
1886,6.943040525113981
1887,14.023344472477886
1888,101.72755077069878
1889,35.62009359643868
1890,65.88323268578738
1891,8.610359330415662
1892,8.064051627761359
1893,54.3946592382215
1894,2.8975272546015707
1895,31.25926980617237
1896,91.34409279209025
1897,6.643097781697937
1898,44.59160174255462
1899,28.96935667311582
1900,44.47081718499335
1901,11.637595476082511
1902,57.5172948470423
1903,26.733622280683864
1904,32.3673110506619
1905,15.84945000930333
1906,2.767624829976053
1907,3.0224105016883627
1908,30.54791194773057
1909,48.28675199022916
1910,10.577872326895191
1911,10.871108050207196
1912,13.627677531575253
1913,16.167104654000177
1914,2.7369495936169934
1915,2.85170788381277
1916,10.826071187066155
1917,5.373831279565746
1918,22.35024582632949
1919,25.067132796640294
1920,28.28053044359239
1921,64.93840350363952
1922,85.38214152945508
1923,41.63855009633796
1924,11.313371297106793
1925,2.198953637664957
1926,17.413951334967056
1927,13.705313994396487
1928,12.110022792650255
1929,12.837317960516504
1930,20.516526524677595
1931,27.0486157341092
1932,30.0401641950822
1933,47.757789902593835
1934,20.434842180760818
1935,59.0083989831997
1936,12.136274655061998
1937,12.781955935646566
1938,9.349222502472164
1939,13.259476072273758
1940,90.83146222498907
1941,33.04166789544835
1942,9.850777063797505
1943,9.190732985840206
1944,17.348796162013688
1945,16.385862514957587
1946,21.861201945913223
1947,7.192376417965799
1948,12.928109267778911
1949,10.065863866474645
1950,14.96016097280573
1951,43.55441579965658
1952,10.615480310323933
1953,7.986807943754252
1954,29.898860466147926
1955,6.476496677301571
1956,54.15897193877945
1957,57.897126955696166
1958,24.692079910155297
1959,3.362992728943066
1960,85.68386109453212
1961,61.010121751567716
1962,16.884619045819015
1963,20.37294248842322
1964,2.994431321686976
1965,51.29946797190887
1966,17.245751021231293
1967,16.776140769852283
1968,24.465229075277268
1969,3.456345363626717
